 id  | strip |       curvestart       |        curveend        |         month          | nj_total_cost_per_mwh_amount | nj_solar_percent | nj_solar_amount | nj_class_i_percent | nj_class_i_amount | nj_class_ii_percent | nj_class_ii_amount | oh_total_cost_per_mwh_amount | oh_solar_percent | oh_solar_in_state_amount | oh_solar_adj_amount | oh_recs_percent | oh_in_state_amount | oh_adj_amount | pa_total_cost_per_mwh_amount | pa_solar_percent | pa_solar_amount | pa_tier_i_percent | pa_tier_i_amount | pa_tier_ii_percent | pa_tier_ii_amount | md_total_cost_per_mwh_amount | md_solar_percent | md_solar_amount | md_tier_i_percent | md_tier_i_amount | md_tier_ii_percent | md_tier_ii_amount | dc_total_cost_per_mwh_amount | dc_solar_percent | dc_solar_amount | dc_tier_i_percent | dc_tier_i_amount | dc_tier_ii_percent | dc_tier_ii_amount | de_total_cost_per_mwh_amount | de_solar_percent | de_solar_amount | de_recs_percent | de_rec_amount | il_total_cost_per_mwh_amount | il_per_o_load_covered_by_supplier_vs_utility_percent | il_total_standard_percent | il_solar_percent | il_solar_amount | il_wind_percent | il_wind_amount | il_acp_percent | il_acp_amount 
 631 | 7x24  | 2023-03-17 12:09:00+00 | 2023-03-17 12:09:01+00 | 2026-07-01 00:00:00+00 |                  19.37250000 |       0.04500000 |    192.00000000 |         0.38000000 |       26.50000000 |          0.02500000 |        26.50000000 |                   0.51000000 |       0.00000000 |              25.00000000 |         25.00000000 |      0.08500000 |         6.00000000 |    6.00000000 |                   4.69875000 |       0.00500000 |     43.50000000 |        0.08000000 |      26.75000000 |         0.10000000 |       24.75000000 |                  12.24250000 |       0.08000000 |     61.00000000 |        0.38000000 |      23.50000000 |         0.02500000 |       12.50000000 |                  25.88250000 |       0.03750000 |    425.00000000 |        0.59000000 |      18.00000000 |         0.00000000 |        0.45000000 |                   8.55000000 |       0.03750000 |     58.00000000 |      0.25500000 |   25.00000000 |                   0.00000000 |                                           0.00000000 |                0.25000000 |       0.01500000 |    140.00000000 |      0.15000000 |     3.00000000 |     0.50000000 |    1.89170000
 632 | 7x24  | 2023-03-17 12:09:00+00 | 2023-03-17 12:09:01+00 | 2026-08-01 00:00:00+00 |                  19.37250000 |       0.04500000 |    192.00000000 |         0.38000000 |       26.50000000 |          0.02500000 |        26.50000000 |                   0.51000000 |       0.00000000 |              25.00000000 |         25.00000000 |      0.08500000 |         6.00000000 |    6.00000000 |                   4.69875000 |       0.00500000 |     43.50000000 |        0.08000000 |      26.75000000 |         0.10000000 |       24.75000000 |                  12.24250000 |       0.08000000 |     61.00000000 |        0.38000000 |      23.50000000 |         0.02500000 |       12.50000000 |                  25.88250000 |       0.03750000 |    425.00000000 |        0.59000000 |      18.00000000 |         0.00000000 |        0.45000000 |                   8.55000000 |       0.03750000 |     58.00000000 |      0.25500000 |   25.00000000 |                   0.00000000 |                                           0.00000000 |                0.25000000 |       0.01500000 |    140.00000000 |      0.15000000 |     3.00000000 |     0.50000000 |    1.89170000
 633 | 7x24  | 2023-03-17 12:09:00+00 | 2023-03-17 12:09:01+00 | 2026-09-01 00:00:00+00 |                  19.37250000 |       0.04500000 |    192.00000000 |         0.38000000 |       26.50000000 |          0.02500000 |        26.50000000 |                   0.51000000 |       0.00000000 |              25.00000000 |         25.00000000 |      0.08500000 |         6.00000000 |    6.00000000 |                   4.69875000 |       0.00500000 |     43.50000000 |        0.08000000 |      26.75000000 |         0.10000000 |       24.75000000 |                  12.24250000 |       0.08000000 |     61.00000000 |        0.38000000 |      23.50000000 |         0.02500000 |       12.50000000 |                  25.88250000 |       0.03750000 |    425.00000000 |        0.59000000 |      18.00000000 |         0.00000000 |        0.45000000 |                   8.55000000 |       0.03750000 |     58.00000000 |      0.25500000 |   25.00000000 |                   0.00000000 |                                           0.00000000 |                0.25000000 |       0.01500000 |    140.00000000 |      0.15000000 |     3.00000000 |     0.50000000 |    1.89170000
 634 | 7x24  | 2023-03-17 12:09:00+00 | 2023-03-17 12:09:01+00 | 2026-10-01 00:00:00+00 |                  19.37250000 |       0.04500000 |    192.00000000 |         0.38000000 |       26.50000000 |          0.02500000 |        26.50000000 |                   0.51000000 |       0.00000000 |              25.00000000 |         25.00000000 |      0.08500000 |         6.00000000 |    6.00000000 |                   4.69875000 |       0.00500000 |     43.50000000 |        0.08000000 |      26.75000000 |         0.10000000 |       24.75000000 |                  12.24250000 |       0.08000000 |     61.00000000 |        0.38000000 |      23.50000000 |         0.02500000 |       12.50000000 |                  25.88250000 |       0.03750000 |    425.00000000 |        0.59000000 |      18.00000000 |         0.00000000 |        0.45000000 |                   8.55000000 |       0.03750000 |     58.00000000 |      0.25500000 |   25.00000000 |                   0.00000000 |                                           0.00000000 |                0.25000000 |       0.01500000 |    140.00000000 |      0.15000000 |     3.00000000 |     0.50000000 |    1.89170000
 635 | 7x24  | 2023-03-17 12:09:00+00 | 2023-03-17 12:09:01+00 | 2026-11-01 00:00:00+00 |                  19.37250000 |       0.04500000 |    192.00000000 |         0.38000000 |       26.50000000 |          0.02500000 |        26.50000000 |                   0.51000000 |       0.00000000 |              25.00000000 |         25.00000000 |      0.08500000 |         6.00000000 |    6.00000000 |                   4.69875000 |       0.00500000 |     43.50000000 |        0.08000000 |      26.75000000 |         0.10000000 |       24.75000000 |                  12.24250000 |       0.08000000 |     61.00000000 |        0.38000000 |      23.50000000 |         0.02500000 |       12.50000000 |                  25.88250000 |       0.03750000 |    425.00000000 |        0.59000000 |      18.00000000 |         0.00000000 |        0.45000000 |                   8.55000000 |       0.03750000 |     58.00000000 |      0.25500000 |   25.00000000 |                   0.00000000 |                                           0.00000000 |                0.25000000 |       0.01500000 |    140.00000000 |      0.15000000 |     3.00000000 |     0.50000000 |    1.89170000
 636 | 7x24  | 2023-03-17 12:09:00+00 | 2023-03-17 12:09:01+00 | 2026-12-01 00:00:00+00 |                  19.37250000 |       0.04500000 |    192.00000000 |         0.38000000 |       26.50000000 |          0.02500000 |        26.50000000 |                   0.51000000 |       0.00000000 |              25.00000000 |         25.00000000 |      0.08500000 |         6.00000000 |    6.00000000 |                   4.69875000 |       0.00500000 |     43.50000000 |        0.08000000 |      26.75000000 |         0.10000000 |       24.75000000 |                  12.24250000 |       0.08000000 |     61.00000000 |        0.38000000 |      23.50000000 |         0.02500000 |       12.50000000 |                  25.88250000 |       0.03750000 |    425.00000000 |        0.59000000 |      18.00000000 |         0.00000000 |        0.45000000 |                   8.55000000 |       0.03750000 |     58.00000000 |      0.25500000 |   25.00000000 |                   0.00000000 |                                           0.00000000 |                0.25000000 |       0.01500000 |    140.00000000 |      0.15000000 |     3.00000000 |     0.50000000 |    1.89170000
 637 | 7x24  | 2023-03-17 12:09:00+00 | 2023-03-17 12:09:01+00 | 2027-01-01 00:00:00+00 |                  19.37250000 |       0.04500000 |    192.00000000 |         0.38000000 |       26.50000000 |          0.02500000 |        26.50000000 |                   0.51000000 |       0.00000000 |              25.00000000 |         25.00000000 |      0.08500000 |         6.00000000 |    6.00000000 |                   4.69875000 |       0.00500000 |     43.50000000 |        0.08000000 |      26.75000000 |         0.10000000 |       24.75000000 |                  13.62750000 |       0.09500000 |     61.00000000 |        0.41500000 |      23.50000000 |         0.02500000 |       12.50000000 |                  28.07500000 |       0.04100000 |    395.00000000 |        0.66000000 |      18.00000000 |         0.00000000 |        0.45000000 |                   8.55000000 |       0.03750000 |     58.00000000 |      0.25500000 |   25.00000000 |                   0.00000000 |                                           0.00000000 |                0.25000000 |       0.01500000 |    140.00000000 |      0.15000000 |     3.00000000 |     0.50000000 |    1.89170000
 638 | 7x24  | 2023-03-17 12:09:00+00 | 2023-03-17 12:09:01+00 | 2027-02-01 00:00:00+00 |                  19.37250000 |       0.04500000 |    192.00000000 |         0.38000000 |       26.50000000 |          0.02500000 |        26.50000000 |                   0.51000000 |       0.00000000 |              25.00000000 |         25.00000000 |      0.08500000 |         6.00000000 |    6.00000000 |                   4.69875000 |       0.00500000 |     43.50000000 |        0.08000000 |      26.75000000 |         0.10000000 |       24.75000000 |                  13.62750000 |       0.09500000 |     61.00000000 |        0.41500000 |      23.50000000 |         0.02500000 |       12.50000000 |                  27.33700000 |       0.04100000 |    395.00000000 |        0.66000000 |      18.00000000 |         0.00000000 |        0.45000000 |                   8.55000000 |       0.03750000 |     58.00000000 |      0.25500000 |   25.00000000 |                   0.00000000 |                                           0.00000000 |                0.25000000 |       0.01500000 |    140.00000000 |      0.15000000 |     3.00000000 |     0.50000000 |    1.89170000
 639 | 7x24  | 2023-03-17 12:09:00+00 | 2023-03-17 12:09:01+00 | 2027-03-01 00:00:00+00 |                  19.37250000 |       0.04500000 |    192.00000000 |         0.38000000 |       26.50000000 |          0.02500000 |        26.50000000 |                   0.51000000 |       0.00000000 |              25.00000000 |         25.00000000 |      0.08500000 |         6.00000000 |    6.00000000 |                   4.69875000 |       0.00500000 |     43.50000000 |        0.08000000 |      26.75000000 |         0.10000000 |       24.75000000 |                  13.62750000 |       0.09500000 |     61.00000000 |        0.41500000 |      23.50000000 |         0.02500000 |       12.50000000 |                  27.33700000 |       0.04100000 |    395.00000000 |        0.66000000 |      18.00000000 |         0.00000000 |        0.45000000 |                   8.55000000 |       0.03750000 |     58.00000000 |      0.25500000 |   25.00000000 |                   0.00000000 |                                           0.00000000 |                0.25000000 |       0.01500000 |    140.00000000 |      0.15000000 |     3.00000000 |     0.50000000 |    1.89170000
 640 | 7x24  | 2023-03-17 12:09:00+00 | 2023-03-17 12:09:01+00 | 2027-04-01 00:00:00+00 |                  19.37250000 |       0.04500000 |    192.00000000 |         0.38000000 |       26.50000000 |          0.02500000 |        26.50000000 |                   0.51000000 |       0.00000000 |              25.00000000 |         25.00000000 |      0.08500000 |         6.00000000 |    6.00000000 |                   4.69875000 |       0.00500000 |     43.50000000 |        0.08000000 |      26.75000000 |         0.10000000 |       24.75000000 |                  13.62750000 |       0.09500000 |     61.00000000 |        0.41500000 |      23.50000000 |         0.02500000 |       12.50000000 |                  27.33700000 |       0.04100000 |    395.00000000 |        0.66000000 |      18.00000000 |         0.00000000 |        0.45000000 |                   8.55000000 |       0.03750000 |     58.00000000 |      0.25500000 |   25.00000000 |                   0.00000000 |                                           0.00000000 |                0.25000000 |       0.01500000 |    140.00000000 |      0.15000000 |     3.00000000 |     0.50000000 |    1.89170000
 641 | 7x24  | 2023-03-17 12:09:00+00 | 2023-03-17 12:09:01+00 | 2027-05-01 00:00:00+00 |                  19.37250000 |       0.04500000 |    192.00000000 |         0.38000000 |       26.50000000 |          0.02500000 |        26.50000000 |                   0.51000000 |       0.00000000 |              25.00000000 |         25.00000000 |      0.08500000 |         6.00000000 |    6.00000000 |                   4.69875000 |       0.00500000 |     43.50000000 |        0.08000000 |      26.75000000 |         0.10000000 |       24.75000000 |                  13.62750000 |       0.09500000 |     61.00000000 |        0.41500000 |      23.50000000 |         0.02500000 |       12.50000000 |                  27.33700000 |       0.04100000 |    395.00000000 |        0.66000000 |      18.00000000 |         0.00000000 |        0.45000000 |                   8.55000000 |       0.03750000 |     58.00000000 |      0.25500000 |   25.00000000 |                   0.00000000 |                                           0.00000000 |                0.25000000 |       0.01500000 |    140.00000000 |      0.15000000 |     3.00000000 |     0.50000000 |    1.89170000
 642 | 7x24  | 2023-03-17 12:09:00+00 | 2023-03-17 12:09:01+00 | 2027-06-01 00:00:00+00 |                  19.20200000 |       0.04350000 |    177.00000000 |         0.41000000 |       26.50000000 |          0.02500000 |        25.50000000 |                   0.51000000 |       0.00000000 |              25.00000000 |         25.00000000 |      0.08500000 |         6.00000000 |    6.00000000 |                   4.65625000 |       0.00500000 |     30.00000000 |        0.08000000 |      26.75000000 |         0.10000000 |       25.00000000 |                  13.62750000 |       0.09500000 |     61.00000000 |        0.41500000 |      23.50000000 |         0.02500000 |       12.50000000 |                  27.33700000 |       0.04100000 |    395.00000000 |        0.66000000 |      18.00000000 |         0.00000000 |        0.45000000 |                   8.82000000 |       0.04000000 |     58.00000000 |      0.26000000 |   25.00000000 |                   0.00000000 |                                           0.00000000 |                0.25000000 |       0.01500000 |    140.00000000 |      0.15000000 |     3.00000000 |     0.50000000 |    1.89170000
 643 | 7x24  | 2023-03-17 12:09:00+00 | 2023-03-17 12:09:01+00 | 2027-07-01 00:00:00+00 |                  19.20200000 |       0.04350000 |    177.00000000 |         0.41000000 |       26.50000000 |          0.02500000 |        25.50000000 |                   0.51000000 |       0.00000000 |              25.00000000 |         25.00000000 |      0.08500000 |         6.00000000 |    6.00000000 |                   4.69875000 |       0.00500000 |     43.50000000 |        0.08000000 |      26.75000000 |         0.10000000 |       24.75000000 |                  13.62750000 |       0.09500000 |     61.00000000 |        0.41500000 |      23.50000000 |         0.02500000 |       12.50000000 |                  27.33700000 |       0.04100000 |    395.00000000 |        0.66000000 |      18.00000000 |         0.00000000 |        0.45000000 |                   8.82000000 |       0.04000000 |     58.00000000 |      0.26000000 |   25.00000000 |                   0.00000000 |                                           0.00000000 |                0.25000000 |       0.01500000 |    140.00000000 |      0.15000000 |     3.00000000 |     0.50000000 |    1.89170000
 644 | 7x24  | 2023-03-17 12:09:00+00 | 2023-03-17 12:09:01+00 | 2027-08-01 00:00:00+00 |                  19.20200000 |       0.04350000 |    177.00000000 |         0.41000000 |       26.50000000 |          0.02500000 |        25.50000000 |                   0.51000000 |       0.00000000 |              25.00000000 |         25.00000000 |      0.08500000 |         6.00000000 |    6.00000000 |                   4.69875000 |       0.00500000 |     43.50000000 |        0.08000000 |      26.75000000 |         0.10000000 |       24.75000000 |                  13.62750000 |       0.09500000 |     61.00000000 |        0.41500000 |      23.50000000 |         0.02500000 |       12.50000000 |                  27.33700000 |       0.04100000 |    395.00000000 |        0.66000000 |      18.00000000 |         0.00000000 |        0.45000000 |                   8.82000000 |       0.04000000 |     58.00000000 |      0.26000000 |   25.00000000 |                   0.00000000 |                                           0.00000000 |                0.25000000 |       0.01500000 |    140.00000000 |      0.15000000 |     3.00000000 |     0.50000000 |    1.89170000
 645 | 7x24  | 2023-03-17 12:09:00+00 | 2023-03-17 12:09:01+00 | 2027-09-01 00:00:00+00 |                  19.20200000 |       0.04350000 |    177.00000000 |         0.41000000 |       26.50000000 |          0.02500000 |        25.50000000 |                   0.51000000 |       0.00000000 |              25.00000000 |         25.00000000 |      0.08500000 |         6.00000000 |    6.00000000 |                   4.69875000 |       0.00500000 |     43.50000000 |        0.08000000 |      26.75000000 |         0.10000000 |       24.75000000 |                  13.62750000 |       0.09500000 |     61.00000000 |        0.41500000 |      23.50000000 |         0.02500000 |       12.50000000 |                  27.33700000 |       0.04100000 |    395.00000000 |        0.66000000 |      18.00000000 |         0.00000000 |        0.45000000 |                   8.82000000 |       0.04000000 |     58.00000000 |      0.26000000 |   25.00000000 |                   0.00000000 |                                           0.00000000 |                0.25000000 |       0.01500000 |    140.00000000 |      0.15000000 |     3.00000000 |     0.50000000 |    1.89170000
 646 | 7x24  | 2023-03-17 12:09:00+00 | 2023-03-17 12:09:01+00 | 2027-10-01 00:00:00+00 |                  19.20200000 |       0.04350000 |    177.00000000 |         0.41000000 |       26.50000000 |          0.02500000 |        25.50000000 |                   0.51000000 |       0.00000000 |              25.00000000 |         25.00000000 |      0.08500000 |         6.00000000 |    6.00000000 |                   4.69875000 |       0.00500000 |     43.50000000 |        0.08000000 |      26.75000000 |         0.10000000 |       24.75000000 |                  13.62750000 |       0.09500000 |     61.00000000 |        0.41500000 |      23.50000000 |         0.02500000 |       12.50000000 |                  27.33700000 |       0.04100000 |    395.00000000 |        0.66000000 |      18.00000000 |         0.00000000 |        0.45000000 |                   8.82000000 |       0.04000000 |     58.00000000 |      0.26000000 |   25.00000000 |                   0.00000000 |                                           0.00000000 |                0.25000000 |       0.01500000 |    140.00000000 |      0.15000000 |     3.00000000 |     0.50000000 |    1.89170000
 647 | 7x24  | 2023-03-17 12:09:00+00 | 2023-03-17 12:09:01+00 | 2027-11-01 00:00:00+00 |                  19.20200000 |       0.04350000 |    177.00000000 |         0.41000000 |       26.50000000 |          0.02500000 |        25.50000000 |                   0.51000000 |       0.00000000 |              25.00000000 |         25.00000000 |      0.08500000 |         6.00000000 |    6.00000000 |                   4.69875000 |       0.00500000 |     43.50000000 |        0.08000000 |      26.75000000 |         0.10000000 |       24.75000000 |                  13.62750000 |       0.09500000 |     61.00000000 |        0.41500000 |      23.50000000 |         0.02500000 |       12.50000000 |                  27.33700000 |       0.04100000 |    395.00000000 |        0.66000000 |      18.00000000 |         0.00000000 |        0.45000000 |                   8.82000000 |       0.04000000 |     58.00000000 |      0.26000000 |   25.00000000 |                   0.00000000 |                                           0.00000000 |                0.25000000 |       0.01500000 |    140.00000000 |      0.15000000 |     3.00000000 |     0.50000000 |    1.89170000
 648 | 7x24  | 2023-03-17 12:09:00+00 | 2023-03-17 12:09:01+00 | 2027-12-01 00:00:00+00 |                  19.20200000 |       0.04350000 |    177.00000000 |         0.41000000 |       26.50000000 |          0.02500000 |        25.50000000 |                   0.51000000 |       0.00000000 |              25.00000000 |         25.00000000 |      0.08500000 |         6.00000000 |    6.00000000 |                   4.69875000 |       0.00500000 |     43.50000000 |        0.08000000 |      26.75000000 |         0.10000000 |       24.75000000 |                  13.62750000 |       0.09500000 |     61.00000000 |        0.41500000 |      23.50000000 |         0.02500000 |       12.50000000 |                  27.33700000 |       0.04100000 |    395.00000000 |        0.66000000 |      18.00000000 |         0.00000000 |        0.45000000 |                   8.82000000 |       0.04000000 |     58.00000000 |      0.26000000 |   25.00000000 |                   0.00000000 |                                           0.00000000 |                0.25000000 |       0.01500000 |    140.00000000 |      0.15000000 |     3.00000000 |     0.50000000 |    1.89170000
 649 | 7x24  | 2023-03-17 12:09:00+00 | 2023-03-17 12:09:01+00 | 2028-01-01 00:00:00+00 |                  19.20200000 |       0.04350000 |    177.00000000 |         0.41000000 |       26.50000000 |          0.02500000 |        25.50000000 |                   0.51000000 |       0.00000000 |              25.00000000 |         25.00000000 |      0.08500000 |         6.00000000 |    6.00000000 |                   4.69875000 |       0.00500000 |     43.50000000 |        0.08000000 |      26.75000000 |         0.10000000 |       24.75000000 |                  14.54250000 |       0.11000000 |     61.00000000 |        0.43000000 |      23.50000000 |         0.02500000 |       12.50000000 |                  19.03500000 |       0.04500000 |    395.00000000 |        0.07000000 |      18.00000000 |         0.00000000 |        0.45000000 |                   8.82000000 |       0.04000000 |     58.00000000 |      0.26000000 |   25.00000000 |                   0.00000000 |                                           0.00000000 |                0.25000000 |       0.01500000 |    140.00000000 |      0.15000000 |     3.00000000 |     0.50000000 |    1.89170000
 650 | 7x24  | 2023-03-17 12:09:00+00 | 2023-03-17 12:09:01+00 | 2028-02-01 00:00:00+00 |                  19.20200000 |       0.04350000 |    177.00000000 |         0.41000000 |       26.50000000 |          0.02500000 |        25.50000000 |                   0.51000000 |       0.00000000 |              25.00000000 |         25.00000000 |      0.08500000 |         6.00000000 |    6.00000000 |                   4.69875000 |       0.00500000 |     43.50000000 |        0.08000000 |      26.75000000 |         0.10000000 |       24.75000000 |                  14.54250000 |       0.11000000 |     61.00000000 |        0.43000000 |      23.50000000 |         0.02500000 |       12.50000000 |                  18.22500000 |       0.04500000 |    395.00000000 |        0.07000000 |      18.00000000 |         0.00000000 |        0.45000000 |                   8.82000000 |       0.04000000 |     58.00000000 |      0.26000000 |   25.00000000 |                   0.00000000 |                                           0.00000000 |                0.25000000 |       0.01500000 |    140.00000000 |      0.15000000 |     3.00000000 |     0.50000000 |    1.89170000
 651 | 7x24  | 2023-03-17 12:09:00+00 | 2023-03-17 12:09:01+00 | 2028-03-01 00:00:00+00 |                  19.20200000 |       0.04350000 |    177.00000000 |         0.41000000 |       26.50000000 |          0.02500000 |        25.50000000 |                   0.51000000 |       0.00000000 |              25.00000000 |         25.00000000 |      0.08500000 |         6.00000000 |    6.00000000 |                   4.69875000 |       0.00500000 |     43.50000000 |        0.08000000 |      26.75000000 |         0.10000000 |       24.75000000 |                  14.54250000 |       0.11000000 |     61.00000000 |        0.43000000 |      23.50000000 |         0.02500000 |       12.50000000 |                  18.22500000 |       0.04500000 |    395.00000000 |        0.07000000 |      18.00000000 |         0.00000000 |        0.45000000 |                   8.82000000 |       0.04000000 |     58.00000000 |      0.26000000 |   25.00000000 |                   0.00000000 |                                           0.00000000 |                0.25000000 |       0.01500000 |    140.00000000 |      0.15000000 |     3.00000000 |     0.50000000 |    1.89170000
 652 | 7x24  | 2023-03-17 12:09:00+00 | 2023-03-17 12:09:01+00 | 2028-04-01 00:00:00+00 |                  19.20200000 |       0.04350000 |    177.00000000 |         0.41000000 |       26.50000000 |          0.02500000 |        25.50000000 |                   0.51000000 |       0.00000000 |              25.00000000 |         25.00000000 |      0.08500000 |         6.00000000 |    6.00000000 |                   4.69875000 |       0.00500000 |     43.50000000 |        0.08000000 |      26.75000000 |         0.10000000 |       24.75000000 |                  14.54250000 |       0.11000000 |     61.00000000 |        0.43000000 |      23.50000000 |         0.02500000 |       12.50000000 |                  18.22500000 |       0.04500000 |    395.00000000 |        0.07000000 |      18.00000000 |         0.00000000 |        0.45000000 |                   8.82000000 |       0.04000000 |     58.00000000 |      0.26000000 |   25.00000000 |                   0.00000000 |                                           0.00000000 |                0.25000000 |       0.01500000 |    140.00000000 |      0.15000000 |     3.00000000 |     0.50000000 |    1.89170000
 653 | 7x24  | 2023-03-17 12:09:00+00 | 2023-03-17 12:09:01+00 | 2028-05-01 00:00:00+00 |                  19.20200000 |       0.04350000 |    177.00000000 |         0.41000000 |       26.50000000 |          0.02500000 |        25.50000000 |                   0.51000000 |       0.00000000 |              25.00000000 |         25.00000000 |      0.08500000 |         6.00000000 |    6.00000000 |                   4.69875000 |       0.00500000 |     43.50000000 |        0.08000000 |      26.75000000 |         0.10000000 |       24.75000000 |                  14.54250000 |       0.11000000 |     61.00000000 |        0.43000000 |      23.50000000 |         0.02500000 |       12.50000000 |                  18.22500000 |       0.04500000 |    395.00000000 |        0.07000000 |      18.00000000 |         0.00000000 |        0.45000000 |                   8.82000000 |       0.04000000 |     58.00000000 |      0.26000000 |   25.00000000 |                   0.00000000 |                                           0.00000000 |                0.25000000 |       0.01500000 |    140.00000000 |      0.15000000 |     3.00000000 |     0.50000000 |    1.89170000
 654 | 7x24  | 2023-03-17 12:09:00+00 | 2023-03-17 12:09:01+00 | 2028-06-01 00:00:00+00 |                  18.10680000 |       0.03740000 |    157.00000000 |         0.44000000 |       26.50000000 |          0.02500000 |        23.00000000 |                   0.51000000 |       0.00000000 |              25.00000000 |         25.00000000 |      0.08500000 |         6.00000000 |    6.00000000 |                   4.65625000 |       0.00500000 |     30.00000000 |        0.08000000 |      26.75000000 |         0.10000000 |       25.00000000 |                  14.54250000 |       0.11000000 |     61.00000000 |        0.43000000 |      23.50000000 |         0.02500000 |       12.50000000 |                  18.22500000 |       0.04500000 |    395.00000000 |        0.07000000 |      18.00000000 |         0.00000000 |        0.45000000 |                   8.84000000 |       0.04250000 |     58.00000000 |      0.25500000 |   25.00000000 |                   0.00000000 |                                           0.00000000 |                0.25000000 |       0.01500000 |    140.00000000 |      0.15000000 |     3.00000000 |     0.50000000 |    1.89170000
 655 | 7x24  | 2023-03-17 12:09:00+00 | 2023-03-17 12:09:01+00 | 2028-07-01 00:00:00+00 |                  18.10680000 |       0.03740000 |    157.00000000 |         0.44000000 |       26.50000000 |          0.02500000 |        23.00000000 |                   0.51000000 |       0.00000000 |              25.00000000 |         25.00000000 |      0.08500000 |         6.00000000 |    6.00000000 |                   4.69875000 |       0.00500000 |     43.50000000 |        0.08000000 |      26.75000000 |         0.10000000 |       24.75000000 |                  14.54250000 |       0.11000000 |     61.00000000 |        0.43000000 |      23.50000000 |         0.02500000 |       12.50000000 |                  18.22500000 |       0.04500000 |    395.00000000 |        0.07000000 |      18.00000000 |         0.00000000 |        0.45000000 |                   8.84000000 |       0.04250000 |     58.00000000 |      0.25500000 |   25.00000000 |                   0.00000000 |                                           0.00000000 |                0.25000000 |       0.01500000 |    140.00000000 |      0.15000000 |     3.00000000 |     0.50000000 |    1.89170000
 656 | 7x24  | 2023-03-17 12:09:00+00 | 2023-03-17 12:09:01+00 | 2028-08-01 00:00:00+00 |                  18.10680000 |       0.03740000 |    157.00000000 |         0.44000000 |       26.50000000 |          0.02500000 |        23.00000000 |                   0.51000000 |       0.00000000 |              25.00000000 |         25.00000000 |      0.08500000 |         6.00000000 |    6.00000000 |                   4.69875000 |       0.00500000 |     43.50000000 |        0.08000000 |      26.75000000 |         0.10000000 |       24.75000000 |                  14.54250000 |       0.11000000 |     61.00000000 |        0.43000000 |      23.50000000 |         0.02500000 |       12.50000000 |                  18.22500000 |       0.04500000 |    395.00000000 |        0.07000000 |      18.00000000 |         0.00000000 |        0.45000000 |                   8.84000000 |       0.04250000 |     58.00000000 |      0.25500000 |   25.00000000 |                   0.00000000 |                                           0.00000000 |                0.25000000 |       0.01500000 |    140.00000000 |      0.15000000 |     3.00000000 |     0.50000000 |    1.89170000
 657 | 7x24  | 2023-03-17 12:09:00+00 | 2023-03-17 12:09:01+00 | 2028-09-01 00:00:00+00 |                  18.10680000 |       0.03740000 |    157.00000000 |         0.44000000 |       26.50000000 |          0.02500000 |        23.00000000 |                   0.51000000 |       0.00000000 |              25.00000000 |         25.00000000 |      0.08500000 |         6.00000000 |    6.00000000 |                   4.69875000 |       0.00500000 |     43.50000000 |        0.08000000 |      26.75000000 |         0.10000000 |       24.75000000 |                  14.54250000 |       0.11000000 |     61.00000000 |        0.43000000 |      23.50000000 |         0.02500000 |       12.50000000 |                  18.22500000 |       0.04500000 |    395.00000000 |        0.07000000 |      18.00000000 |         0.00000000 |        0.45000000 |                   8.84000000 |       0.04250000 |     58.00000000 |      0.25500000 |   25.00000000 |                   0.00000000 |                                           0.00000000 |                0.25000000 |       0.01500000 |    140.00000000 |      0.15000000 |     3.00000000 |     0.50000000 |    1.89170000
 658 | 7x24  | 2023-03-17 12:09:00+00 | 2023-03-17 12:09:01+00 | 2028-10-01 00:00:00+00 |                  18.10680000 |       0.03740000 |    157.00000000 |         0.44000000 |       26.50000000 |          0.02500000 |        23.00000000 |                   0.51000000 |       0.00000000 |              25.00000000 |         25.00000000 |      0.08500000 |         6.00000000 |    6.00000000 |                   4.69875000 |       0.00500000 |     43.50000000 |        0.08000000 |      26.75000000 |         0.10000000 |       24.75000000 |                  14.54250000 |       0.11000000 |     61.00000000 |        0.43000000 |      23.50000000 |         0.02500000 |       12.50000000 |                  18.22500000 |       0.04500000 |    395.00000000 |        0.07000000 |      18.00000000 |         0.00000000 |        0.45000000 |                   8.84000000 |       0.04250000 |     58.00000000 |      0.25500000 |   25.00000000 |                   0.00000000 |                                           0.00000000 |                0.25000000 |       0.01500000 |    140.00000000 |      0.15000000 |     3.00000000 |     0.50000000 |    1.89170000
 659 | 7x24  | 2023-03-17 12:09:00+00 | 2023-03-17 12:09:01+00 | 2028-11-01 00:00:00+00 |                  18.10680000 |       0.03740000 |    157.00000000 |         0.44000000 |       26.50000000 |          0.02500000 |        23.00000000 |                   0.51000000 |       0.00000000 |              25.00000000 |         25.00000000 |      0.08500000 |         6.00000000 |    6.00000000 |                   4.69875000 |       0.00500000 |     43.50000000 |        0.08000000 |      26.75000000 |         0.10000000 |       24.75000000 |                  14.54250000 |       0.11000000 |     61.00000000 |        0.43000000 |      23.50000000 |         0.02500000 |       12.50000000 |                  18.22500000 |       0.04500000 |    395.00000000 |        0.07000000 |      18.00000000 |         0.00000000 |        0.45000000 |                   8.84000000 |       0.04250000 |     58.00000000 |      0.25500000 |   25.00000000 |                   0.00000000 |                                           0.00000000 |                0.25000000 |       0.01500000 |    140.00000000 |      0.15000000 |     3.00000000 |     0.50000000 |    1.89170000
